astid,name,price,vol24,chg1h,chg24h,chg7d
UST,TerraUSD,0.9991761942441817,138571875.11511618,-0.10619382441446956,-0.2596608479317535,-0.16332219365046327
HBAR,Hedera Hashgraph,0.441233607672091,136708962.61196682,0.409218177136057,1.1445653073957722,21.218501491599437
ELF,Aelf,0.946610497203085,134289659.4320874,0.3158791390118917,-5.065425786545621,13.99427932093625
IDEX,,0.45927058970593704,123592599.915591,0.540594591284335,6.638828012302456,-26.150147588365336
SUN,SUN,0.03863629963728787,121900793.01009409,-0.8242175159018813,-8.252044740251874,20.49754846345784
ONE,Harmony,0.17058832612694327,120763196.92953353,-0.058407177728822576,7.395990832427249,-11.199008772617136
FET,Fetch.AI,0.8603159364960242,119596178.18291906,-0.06942920064360049,-1.3135379471768172,-3.850503235908654
AAVE,Aave,359.50572295700096,107890949.61549354,-0.8095987225866784,-1.587370206252122,10.967753224377566
BCH,Bitcoin Cash,630.3278367099816,107095465.33004473,-0.5372325739788112,0.2479703880882985,-1.9029757117699473
NEAR,NEAR Protocol,8.928555629555603,106993273.1794915,-0.3765959704451931,5.7449208881907285,-3.105018015196755
BTT,BitTorrent,0.003953533496379535,102984330.68169942,-0.3348456053364684,0.34728662232533536,0.269586332343325
UNI,Uniswap,24.624529578318416,99206023.44673623,-0.1573465920478221,-0.19166505625981978,5.742858120534761
CAKE,PancakeSwap,22.601404183062748,98327736.80816373,-0.05866845008284982,4.106115926699113,13.421262095940467
EGLD,Elrond,241.3256775447436,94300932.56195161,-0.9559260775968409,-2.9134357413537346,5.683939153629824
ETC,Ethereum Classic,57.46745777245038,94197548.46537456,-0.320249762593169,0.2728521413940318,-0.2202354072625936
VIDT,,1.0165842558900031,92333160.73280703,-0.46548520413827443,16.382632239327357,-2.559488794164907
VET,Ve Chain,0.11344470655426718,90643142.05896863,-0.19657035182866983,-0.9467091861543011,-3.2003950271277235
SNX,Synthetix Network Token,13.020657257125896,87197609.10411307,-0.6038251205498694,0.020680656093998644,19.297367820753
XLM,Stellar,0.32505059806420517,84478465.94142477,-0.0514148344100192,0.7262388343374665,-1.5028435828241196
THETA,Theta,6.430955596773277,81749544.88701256,-0.37377747150975094,0.02739468585119684,-3.0222878402859297
REN,Ren,0.9809256190240773,81059389.81527132,-2.1283920646942027,4.879998941804402,35.40201694157554
MBOX,,6.545833926848895,80585797.13344562,4.24428046254244,8.883016765119152,19.813946690700337
AXS,Axie Infinity,66.6050916426555,76401344.58234946,-0.10631469815300537,0.5700182430262806,-4.023270793034661
NMR,Numeraire,48.540537397950445,75130308.32144205,-0.45690096410385944,11.994917307289747,3.4444751490065784
JST,JUST,0.09118174933315475,67103856.88664542,0.07913517884880704,0.5509177105599057,12.236998591670261
SLP,,0.08235912099145073,66083296.26922417,-0.372550250932221,0.455937911499208,-11.360910260956986
XEC,,0.00023324097660067398,65370786.042487085,0.10900358456763373,-0.4158759386177773,1.4026401170321972
RUNE,THORChain,10.12785991104531,65272898.636010796,-1.3581649139062648,3.792437538420711,12.784180130720562
KAVA,Kava,6.251438843423301,64724610.320503026,0.145336694938998,0.6514895621546214,-1.6051488638287714
OMG,OMG Network,8.698219192277968,61360135.001200005,1.492477199980654,3.0091834947416976,-2.0438769121302673
MINA,,5.364698936018424,61012971.71299245,-0.13151896347947264,-0.31180309310610366,-3.922060687489939
KSM,Kusama,410.065358355838,57642280.484006085,-0.06337540975810098,3.2739607044801,4.729009052973762
SXP,Swipe,2.645317775544973,57478128.07496191,0.12036726547574336,-1.203061129927984,-4.651178833836232
CHZ,Chiliz,0.3295707801885812,56526754.3778838,0.06855511165432568,-0.36024929888443097,-1.7946230974683473
ALICE,My Neighbor Alice,13.30993554711048,53638154.83103892,-1.392829415965665,-2.136326062338159,-0.568871495940931
ORN,Orion Protocol,12.128695747325176,53024816.61189666,-1.3228756236150119,9.350900860694097,34.231107172517106
AUDIO,Audius,2.8412726692761416,52979262.54521272,0.1760962047462813,0.4265524333569358,23.836716705205813
ZEC,Zcash,140.09403630092774,50720029.389888145,-0.004468714897384861,2.532762493360932,5.82426120208003
IOST,IOST,0.06955821937713529,50705234.73983552,0.10223923996913854,-0.011164573647497534,-6.06273834369195
GRT,The Graph,0.8350962786390054,49929113.68471803,-0.22473647820181447,0.886078716481682,-6.859131164456343
HUSD,HUSD,0.9997291467378874,49554631.498677544,-0.01675089378291363,-0.21009288907186904,0.06407778669489005
DFA,,1.8363597409254366,48571092.87963282,-0.1950431098204992,-0.646714807483168,-3.5487894344443713
QNT,,364.94114955859425,48276928.674009286,0.5347349895730332,5.537958694617752,-5.003254801736183
1INCH,1inch,3.20576454460813,45890199.909057185,-0.2087302016180038,2.5576316578541527,7.590596444624702
POLY,,0.7149829474241285,41339738.60054371,-0.32444274310554266,-2.0772719064900858,9.646726207041437
HT,Huobi Token,14.498397081741947,40337139.09180614,-0.1923421613690357,1.869724092628776,1.2139544139035898
XMR,Monero,270.825302931486,40274340.72803148,0.11933012162677491,3.0034606634837804,5.760904928451811
TLM,Alien Worlds,0.21629526093315815,38401539.05834475,1.066553961223599,2.5496090996606116,1.4220041772209373
CELO,,5.45429640010992,38280497.50655688,-0.5873252587112534,6.109484454395966,9.62335805530442
DAI,Dai,1.000145520515915,38013315.48225749,-0.017424237195838133,-0.1805237961273313,0.05501235459826909
TUSD,TrueUSD,1.0028864446948986,37274277.55117533,0.3800212498906298,-0.025679721665807582,0.40540215174865535
BADGER,Badger DAO,24.10359487160413,37169179.9703926,-3.131890339478119,18.274806294680022,25.94889648761835
RAY,,12.92190008343023,36840093.127283454,0.50697596093968,5.569128720015724,-16.54843388740094
OGN,Origin Protocol,1.0766950761747072,36127522.03850765,-2.3107001111764154,0.22721081640105562,12.160756107678953
NEO,Neo,50.35868731117777,35572829.76713234,1.2459918899150466,2.234035237016127,1.6967307914089378
SKL,SKALE Network,0.41815961547018554,35268406.34201286,-0.6270267264940321,-3.0536727587990233,16.921251513888674
POND,,0.10976981826348305,34508875.7982074,-0.7308923346342182,-1.6569073859755004,-15.177195798639872
ROSE,Oasis Network,0.24385115424132126,34032254.77299873,1.3515658505895005,1.2180488549975992,-14.20461264777379
AR,,50.22781300782487,33518979.081849948,-0.023356063525654856,-1.1311058254007451,-20.350854040313717
COMP,Compound,404.5923733251164,32848260.412943922,-0.32219815005300617,0.09287606077383809,0.3912282752104074
HOT,Holochain,0.009733463893600192,32794160.81990783,-0.7688100469947942,1.4053033094488137,-3.0603186043167945
