astid,name,price,vol24,chg1h,chg24h,chg7d
KAVA,Kava,6.222801513112819,63191577.57917944,-0.4222826096619007,-1.427806624416085,-1.3569785691817458
XEC,,0.0002322877349174163,61084416.28255841,-0.9293065624292123,-3.7902093878021117,1.7656039121607527
MINA,,5.292873183696471,59971254.78889735,-1.8536307821978242,-3.244680772003925,-1.3812681012503794
SXP,Swipe,2.627981228007539,59618012.616860494,-0.781500563314455,-2.7388934485870804,-5.210695997918628
KSM,Kusama,409.4033112031248,57706401.16924778,-0.362781971014579,1.4729021680617795,5.8344180123233595
CHZ,Chiliz,0.3283376996016036,56298892.02004199,-0.32617320868580413,-1.9199464975329898,-2.175904568766116
ALICE,My Neighbor Alice,13.193497082905468,52524038.16362816,-1.720266615948517,-3.8244049127318034,0.06283148996662238
ZEC,Zcash,139.4507705867622,51470275.89694059,-0.758475279900368,1.1106479874580426,5.812070100751208
ORN,Orion Protocol,11.9230309012436,51186263.66143462,-2.1925400512755355,4.854084539599535,33.8961513837928
AUDIO,Audius,2.7888653471150424,50426945.14596566,-1.797750227587601,-1.5557937153873365,20.93342570394031
IOST,IOST,0.06931020881034858,50289673.30720462,-0.30687281716332454,-1.156605430522461,-6.341742975557556
HUSD,HUSD,1.0000963235695788,49670891.13536557,-0.010682475032542387,-1.2787693566781977,0.028841272926075096
GRT,The Graph,0.8328202638448069,48339344.5621539,-0.45739807290168333,-0.11538896008207568,-6.602358143861537
DFA,,1.803428582349068,47599835.74650716,-1.2575686665605723,-2.098537607027994,-3.72432282373009
QNT,,363.68670029479324,46378065.35773339,-0.38321162308004286,2.5432302548261987,-5.81154188366199
1INCH,1inch,3.176443773686752,45413781.47567701,-1.3840711055135115,0.1335397001818879,6.99149859039809
XMR,Monero,268.0917747127633,40001495.62008447,-1.192390126076285,1.1061651203520584,4.991848539167073
TLM,Alien Worlds,0.21506859473828868,38739145.44244908,-0.852998888303168,0.8646846330105145,0.9296456338765542
CELO,,5.362635382649352,38830848.51060411,-0.4867874678684876,3.9219843654782696,9.645251846549646
HT,Huobi Token,14.427841629621225,38702771.53536864,-0.4833339598266109,0.9124968294096573,1.5463300648377702
BADGER,Badger DAO,23.89627528129952,37515984.182883106,-1.1815442513531176,15.909998512910391,24.11557214064883
TUSD,TrueUSD,0.999259606102643,37415180.506022595,-0.2014986799263641,-1.5616779180277625,-0.08876152630028768
POLY,,0.7140678254943573,37324051.348031044,-0.48494965437392357,-4.673979153420025,9.75046738230067
RAY,,12.898059222820212,36970998.18503517,-0.39480606613345426,4.461568463729075,-15.38647138576598
NEO,Neo,50.03907493945619,36960751.9754683,-0.6120622510100926,0.1263150263376196,1.183337116541143
OGN,Origin Protocol,1.0735317211811908,36459018.480422236,-2.003208882709503,-1.4231819992747867,11.536147494615001
DAI,Dai,1.000200655361413,36233357.10580358,-0.013151892662254566,-0.9031322175749571,0.08551036450583159
SKL,SKALE Network,0.41298990660068324,34536561.71383122,-1.6179655645691935,-4.063067434077343,16.496355816632384
ROSE,Oasis Network,0.23946150274163813,33470496.010903925,-2.7934391111806307,-0.17703631686894522,-11.961484795774675
AR,,49.28041526649277,33287970.70533943,-2.3810128132835695,-3.7771629675218445,-21.508936376894255
POND,,0.10962293505846232,31904319.700228058,-0.2972967807412838,-7.473514297747196,-10.663067325029616
SYS,,0.31063717062930085,32194910.81329866,-0.5333595564109512,13.102002007555152,9.044592168448467
COMP,Compound,401.6274113884821,32191366.509586703,-1.0930868570875851,-2.1034733269126287,-0.47784755575708837
