astid,name,price,vol24,chg1h,chg24h,chg7d
ZEC,Zcash,140.26297450321786,50976862.078796856,-0.16391893507498798,1.8200210272735453,5.790267502496363
IOST,IOST,0.0695547474842658,50671634.2073164,-0.04765947164551717,-0.820590990030803,-6.25303390050303
GRT,The Graph,0.8345318600201245,49806886.76176146,-0.568477819421158,0.11049428064587531,-6.744347625078772
HUSD,HUSD,1.0000467409504097,49681019.27280995,-0.026278020707809064,-1.2254522486907935,0.002917661862145113
DFA,,1.8448137419078103,48671782.94800314,-0.8781068315152775,-1.0137538747687804,-3.009366276411056
QNT,,365.21298414199464,48248500.02774889,0.43117897029320595,4.959227598671593,-4.14784504700332
1INCH,1inch,3.193171025087168,46037733.542571306,-0.6138466146929097,1.2804331834929263,6.737969786203273
POLY,,0.7166950082188551,41254450.68825495,-0.1063882623278562,-2.1278208548199484,9.876484254847592
HT,Huobi Token,14.467937675202473,40271897.3055443,-0.5307497734595669,0.5628447462342592,1.4266466046240087
XMR,Monero,270.78666293735574,40005466.33722283,-0.00017269541276597765,2.0925071154765287,5.672141945766564
TLM,Alien Worlds,0.21721746575652587,38586082.56040243,1.3717367981471085,1.7768545899621309,1.6423020304492066
CELO,,5.428021720536232,38405231.76766603,-0.49038042602745524,4.405478022094667,8.779362477202922
DAI,Dai,1.000287470669134,37996235.11085253,0.003546683592085569,-0.8743155686858991,0.07070919331504448
TUSD,TrueUSD,1.0005261738474338,37392659.189795695,0.11190216483735448,-1.4176204175539842,-0.03965059608581838
BADGER,Badger DAO,23.966971815880743,37114014.08280225,-2.7815566100859064,16.256143180397206,25.333552007006293
RAY,,12.906110366698664,36862551.135865115,0.27358813616146843,4.21118178479813,-16.56506785034903
OGN,Origin Protocol,1.076756245849818,36267444.11753172,-2.9339343168298306,-0.8268708246609082,11.88785270224097
NEO,Neo,50.3832171797643,35798500.546933144,0.7706449577158936,1.302269212659133,1.6852894677754224
SKL,SKALE Network,0.41885746498976445,35361583.03792683,-0.6629311772413005,-3.842636811402193,17.264467365641206
POND,,0.10953211361179518,34592170.81958604,-0.9577207269105764,-3.4328128493355576,-17.32905037813403
ROSE,Oasis Network,0.24319612566887885,33886334.07639323,1.0505099152015447,-0.6435827278482635,-12.818570350075923
AR,,50.24261493409821,33519422.219359297,-0.05224259200803755,-2.231789776614745,-20.319006104265064
COMP,Compound,403.90163877570546,32851131.3314825,-0.684177170077833,-0.9703015260817823,0.06048249353131787
HOT,Holochain,0.009727108434430915,32811556.533130653,-0.21421849182684216,0.283111580476599,-3.2178273260054144
