astid,name,price,vol24,chg1h,chg24h,chg7d
NFT,,3.977267946998965e-06,158052810.64765495,-1.0134669227543618,-3.0507874212597317,1.3443187589069534
C98,,3.988509660612013,156712304.18180403,-1.2785616316136885,7.792902902942911,4.172888512364089
CELR,Celer Network,0.11374704379898891,151923984.1308162,-1.6663069573276927,-0.2636160750820573,70.73025634759324
SRM,Serum,10.283210198011371,146153392.56289518,-0.5744194512964236,3.487659348458181,-16.62142513581569
UST,TerraUSD,0.9999222151184204,139022439.04519936,-0.021255722663202484,-1.2203862735228637,-0.0751160060467308
SWRV,,1.374167629653627,138606537.78929067,-4.272683941589955,26.53867441683274,8.344864723319864
IOTA,MIOTA,1.6422753091590323,137930990.04165125,-1.2004218680687075,-1.3602669053531822,7.440570395103413
HBAR,Hedera Hashgraph,0.44159512839508436,136809167.73311952,-2.1273431656481834,-1.1060509326310253,17.26423005852722
ELF,Aelf,0.9366174007483662,128685572.54295263,-0.9070164745349447,-9.406900185651761,12.890891590018027
ONE,Harmony,0.17119638380517918,122562018.38479449,-0.44971712540799275,7.096642168156871,-9.008039880154778
FET,Fetch.AI,0.8561728164078539,120203650.71104918,-0.513893525820783,-2.45808529128022,-4.979278069225941
SUN,SUN,0.03847289653993893,118652261.13127623,-1.032051578567491,-6.844018233273672,20.29425906912849
NEAR,NEAR Protocol,9.225642170795037,114967017.17122217,2.639027566373356,7.81150170481287,0.4772731619316054
AAVE,Aave,358.0749624900312,106851234.41853821,-1.1011624023311282,-3.027561404263048,6.7658295936892845
BCH,Bitcoin Cash,629.6060008490308,105538696.38749823,-0.3188273404960274,-0.8324108747091913,-2.1553396526557975
BTT,BitTorrent,0.0039474046423121755,102721951.94078787,-0.4752301441653929,-1.2994261511242842,0.28154787039510726
CAKE,PancakeSwap,22.554532343047633,97713993.46855347,-0.6605969098243258,2.5779307408535868,13.640479917349014
VIDT,,1.0370501951334528,97582265.59494805,2.4669150350877946,18.139106754290264,1.0285440361206089
UNI,Uniswap,24.545544691402075,94907343.22738859,-0.5783218002657822,-2.1890790920896337,5.547674987002415
ETC,Ethereum Classic,57.381959288831204,93841270.18477236,-0.5830975899170975,-0.8834307679846337,-0.33500944370742286
EGLD,Elrond,241.62858308227817,92666336.60831818,-0.15425273916781615,-4.908622776620695,5.29747013046352
VET,Ve Chain,0.11317552886754084,90791220.35937798,-0.528593543487461,-2.267257325659808,-3.1668815016287635
SNX,Synthetix Network Token,13.000396435285715,83687473.59606686,-0.10797050748681872,-1.848151260428463,19.36716241651513
XLM,Stellar,0.32418776834249413,79802690.57911398,-0.4761132588529729,-0.10141681228585182,-1.1976716606636661
REN,Ren,0.978656454715813,79770163.80130532,-1.642507175531432,3.3819615362722177,35.83396359304235
MBOX,,6.36073961008978,79042227.11085828,-0.703811827149921,3.9219454969974086,17.411493633009
THETA,Theta,6.408809191399395,77225335.30355972,-1.1086949335681042,-0.5309870899812903,-2.2864205929595425
AXS,Axie Infinity,66.58177088363522,76513929.65666255,-0.12363426693922006,-0.6749687888993302,-4.192331785843318
NMR,Numeraire,47.884335008780695,74768581.24802709,-1.8696034024061674,9.799120129511717,1.5218274149265698
JST,JUST,0.09046207820375263,68132834.77991807,-1.1916796811360686,-1.2715565309108143,11.514373559926462
SLP,,0.08180239924935714,66086649.60609494,-1.0714551664885674,-0.8327934649072589,-10.14034037913405
RUNE,THORChain,10.096499368315934,64760544.83059209,-0.9253565008303446,1.783920658832406,13.46241316557378
OMG,OMG Network,8.763154481182244,63763100.4804501,1.456837382299504,2.5055661280466093,-1.231130561675453
KAVA,Kava,6.245467761258983,63481147.364534244,-0.009784607925531746,-1.0515658302915156,-1.072791863180173
XEC,,0.00023284165656034615,62132231.30222151,-0.42553362038743575,-5.240830096037495,2.0816341369848406
MINA,,5.338717679455852,60534085.168021716,-1.09103656797809,-2.762096273291393,-0.7694632118217484
SXP,Swipe,2.6361501412450807,59765824.17585532,-0.45605875184618044,-2.369323514200664,-5.0418870131072255
KSM,Kusama,410.0268089123115,57430899.25806401,-0.34165539788293803,1.871776091469127,5.504525937694325
CHZ,Chiliz,0.3290613677293772,56177614.41007707,-0.11288541104885051,-1.6028891250742614,-1.9824029714552347
ALICE,My Neighbor Alice,13.303462686590338,52848352.81777705,-1.0097133985418023,-2.876900399646892,0.6614897629647764
ORN,Orion Protocol,11.941920964390256,51759625.56507734,-1.9796684951685302,5.197431907001917,32.18708389671371
ZEC,Zcash,139.7573002914141,51539503.23281634,-0.4087423252884583,1.442011067281472,5.90710549714728
AUDIO,Audius,2.8183352618007143,50732851.16620517,-0.6915008775493713,-0.5040668711993247,21.91775883669235
IOST,IOST,0.06947485042489596,50372873.92422635,-0.25751238688866546,-0.7869811980706014,-6.139927242200937
HUSD,HUSD,1.0002561768056786,49960287.0911296,0.0007731695608083325,-1.350182170114226,0.04442775761521188
GRT,The Graph,0.8358509083228234,48488982.68127478,-0.14093143267875902,0.49263414726531674,-6.660327479910523
DFA,,1.8203906273367745,48043657.499674655,-0.22346727804777897,-0.7185698972569445,-3.3057096718893355
QNT,,362.68544966491794,45873250.92738841,-0.7135857265735378,3.3375500696217753,-6.502789286322762
1INCH,1inch,3.18771916557717,45573707.04522338,-0.9929899990816183,0.7092690740065856,7.232576867895281
XMR,Monero,268.88643646895014,40028385.19498769,-0.5886816628393765,1.4398382437898272,5.273233035781578
CELO,,5.41636262675279,39036584.14910544,1.682044424199339,5.64613623039976,10.45587241850204
POLY,,0.7147958532592318,38934274.44831343,-0.5273828941204517,-4.751038447736516,9.713299958871287
HT,Huobi Token,14.446874705320973,38895416.32370462,-0.3306722335797886,0.972402587953126,1.8317085731707725
TLM,Alien Worlds,0.21605323233767734,38811950.8344861,0.11209993718066694,1.4507992450959069,1.2722484362484678
BADGER,Badger DAO,23.899099441493075,37477261.36023701,-2.0604215564759434,16.097284427311564,24.13495100980885
TUSD,TrueUSD,0.9984847412618352,37419190.59754688,-0.33296628669236694,-1.609589083260609,-0.14703305604422456
RAY,,12.929171878632745,37003408.21286486,-0.28617008161168916,4.898054474897553,-15.636479972825084
NEO,Neo,50.1944236434212,36933787.02964604,-0.08735552921625381,0.6907490821811736,1.4576534558493721
OGN,Origin Protocol,1.0772365713223753,36421404.58295076,-1.743263616651711,-0.8414908117004186,12.03070845029686
DAI,Dai,1.0002831529211715,36279058.85344779,-0.00018987930248411263,-0.9370742831260421,0.08102541481763102
SKL,SKALE Network,0.416349334998899,34524633.43595887,-0.9150922710390651,-3.3494984018628102,17.317015594686392
ROSE,Oasis Network,0.24064834655827363,33726449.51285406,-2.0847516380639557,-0.4700340252569481,-12.921873354887362
AR,,49.77177579563562,33360270.661606506,-1.1982598460114278,-2.615015021026075,-20.87821867969371
POND,,0.10944209042141766,33093843.763582963,-0.6816073999038653,-5.884234350733602,-13.477310818869661
SYS,,0.31172000519598314,32273528.456029117,-1.029926490824043,13.220164555300071,9.069171780311818
COMP,Compound,402.62068017063217,32199789.70260687,-1.1101260041647278,-1.4349917468199345,-0.15958830025648946
